"WordCount","SentimentGI","NegativityGI","PositivityGI","SentimentHE","NegativityHE","PositivityHE","SentimentLM","NegativityLM","PositivityLM","RatioUncertaintyLM","SentimentQDAP","NegativityQDAP","PositivityQDAP"
15,0.266666666666667,0,0.266666666666667,0,0,0,0.133333333333333,0,0.133333333333333,0,0.2,0,0.2
15,0.266666666666667,0,0.266666666666667,0,0,0,0.133333333333333,0,0.133333333333333,0,0.2,0,0.2
26,0,0.0769230769230769,0.0769230769230769,0.0384615384615385,0,0.0384615384615385,0.0384615384615385,0,0.0384615384615385,0,0,0.0769230769230769,0.0769230769230769
8,-0.125,0.125,0,0,0,0,0,0,0,0,0,0.125,0.125
23,-0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,0,0,0,0,0,-0.0434782608695652,0.0434782608695652,0
25,0.12,0,0.12,0,0,0,0,0,0,0,0.08,0,0.08
9,0.444444444444444,0.111111111111111,0.555555555555556,0,0,0,0.222222222222222,0,0.222222222222222,0,0.444444444444444,0,0.444444444444444
21,0,0.0476190476190476,0.0476190476190476,0,0,0,-0.0476190476190476,0.0476190476190476,0,0,0,0,0
15,0.333333333333333,0.0666666666666667,0.4,0,0,0,0.0666666666666667,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.0666666666666667,0.2
15,0.333333333333333,0.0666666666666667,0.4,0,0,0,0.0666666666666667,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.0666666666666667,0.2
16,0.1875,0.0625,0.25,0.0625,0,0.0625,0.125,0,0.125,0,0.125,0,0.125
7,0.142857142857143,0.142857142857143,0.285714285714286,0,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143
23,0.130434782608696,0,0.130434782608696,0.0434782608695652,0,0.0434782608695652,0.0434782608695652,0,0.0434782608695652,0.0434782608695652,0.0869565217391304,0,0.0869565217391304
11,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.166666666666667,0,0.166666666666667,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333
21,0.19047619047619,0.0476190476190476,0.238095238095238,0,0,0,-0.0952380952380952,0.0952380952380952,0,0,0.142857142857143,0,0.142857142857143
23,0.173913043478261,0.0434782608695652,0.217391304347826,0,0,0,0.0869565217391304,0,0.0869565217391304,0,0.217391304347826,0.0434782608695652,0.260869565217391
13,0.0769230769230769,0.0769230769230769,0.153846153846154,0,0,0,0.153846153846154,0,0.153846153846154,0,0.0769230769230769,0.0769230769230769,0.153846153846154
30,0.266666666666667,0.1,0.366666666666667,0.0666666666666667,0,0.0666666666666667,-0.0333333333333333,0.133333333333333,0.1,0,0.3,0,0.3
11,0.454545454545455,0,0.454545454545455,0,0,0,0,0,0,0,0.272727272727273,0,0.272727272727273
32,0.1875,0.03125,0.21875,0,0,0,0.03125,0.03125,0.0625,0,0.15625,0.03125,0.1875
32,0.1875,0.03125,0.21875,0,0,0,0.03125,0.03125,0.0625,0,0.15625,0.03125,0.1875
11,0.363636363636364,0.0909090909090909,0.454545454545455,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0,0.181818181818182,0.0909090909090909,0.272727272727273,0.0909090909090909,0.363636363636364
3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0.05,0.05,0,0,0,-0.05,0.05,0,0,0,0,0
13,0.230769230769231,0.230769230769231,0.461538461538462,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.153846153846154,0,0.153846153846154,0.153846153846154,0.307692307692308
7,0.142857142857143,0.142857142857143,0.285714285714286,0,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143
26,0.230769230769231,0.0769230769230769,0.307692307692308,0.0769230769230769,0,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0.0384615384615385,0.269230769230769,0.0384615384615385,0.307692307692308
17,-0.0588235294117647,0.294117647058824,0.235294117647059,0,0,0,0,0,0,0,-0.0588235294117647,0.176470588235294,0.117647058823529
26,0.115384615384615,0,0.115384615384615,0,0,0,0,0,0,0,0.0384615384615385,0.0384615384615385,0.0769230769230769
25,0,0.08,0.08,0.04,0,0.04,0.08,0,0.08,0.04,0.12,0,0.12
29,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0.0344827586206897
5,-0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
11,0.363636363636364,0,0.363636363636364,0,0,0,0,0,0,0,0.363636363636364,0,0.363636363636364
15,0.2,0.0666666666666667,0.266666666666667,0,0,0,0.0666666666666667,0,0.0666666666666667,0.133333333333333,0.133333333333333,0.133333333333333,0.266666666666667
3,0,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.125,0.125,0.25,0,0,0,-0.25,0.25,0,0,0.375,0,0.375
15,0,0.0666666666666667,0.0666666666666667,0,0,0,-0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0,0.0666666666666667
7,0.142857142857143,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0
10,0.4,0,0.4,0.2,0,0.2,0.2,0,0.2,0,0.4,0,0.4
31,0.0645161290322581,0.0645161290322581,0.129032258064516,0,0,0,0,0,0,0.032258064516129,-0.032258064516129,0.0967741935483871,0.0645161290322581
14,0.214285714285714,0.0714285714285714,0.285714285714286,0,0,0,0,0,0,0,-0.0714285714285714,0.0714285714285714,0
10,0,0.1,0.1,0,0,0,-0.1,0.1,0,0.1,0,0.1,0.1
6,0.166666666666667,0,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667
18,0,0.0555555555555556,0.0555555555555556,0,0,0,-0.111111111111111,0.111111111111111,0,0,-0.111111111111111,0.111111111111111,0
28,0.178571428571429,0.0357142857142857,0.214285714285714,0.0357142857142857,0,0.0357142857142857,0,0.0357142857142857,0.0357142857142857,0,0.107142857142857,0.0357142857142857,0.142857142857143
28,0.178571428571429,0.0357142857142857,0.214285714285714,0.0357142857142857,0,0.0357142857142857,0,0.0357142857142857,0.0357142857142857,0,0.107142857142857,0.0357142857142857,0.142857142857143
12,0.25,0,0.25,0,0,0,0,0,0,0,0.416666666666667,0,0.416666666666667
16,0.1875,0.125,0.3125,0,0,0,-0.0625,0.0625,0,0.0625,0.125,0.0625,0.1875
12,0.333333333333333,0,0.333333333333333,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0.333333333333333,0,0.333333333333333
11,0.272727272727273,0,0.272727272727273,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0,0.272727272727273,0,0.272727272727273
18,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.0909090909090909,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0
25,0.04,0.08,0.12,0,0,0,0,0,0,0,0.08,0.04,0.12
17,-0.0588235294117647,0.176470588235294,0.117647058823529,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647
7,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.166666666666667,0,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667,0,0.333333333333333,0,0.333333333333333
11,0.0909090909090909,0.181818181818182,0.272727272727273,0,0,0,-0.181818181818182,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182
15,0.266666666666667,0,0.266666666666667,0,0,0,0.0666666666666667,0,0.0666666666666667,0,0.266666666666667,0,0.266666666666667
14,0.142857142857143,0.0714285714285714,0.214285714285714,0,0,0,-0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143
8,0.125,0.125,0.25,0,0,0,0,0,0,0,0,0.125,0.125
13,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-0.0454545454545455,0.181818181818182,0.136363636363636,0,0,0,-0.0909090909090909,0.0909090909090909,0,0.0454545454545455,0.0909090909090909,0.0454545454545455,0.136363636363636
20,0,0.05,0.05,0,0,0,-0.05,0.05,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0434782608695652,0.0434782608695652,0.0869565217391304,0,0,0,0,0,0,0,0.0869565217391304,0,0.0869565217391304
16,0.125,0,0.125,0,0,0,0.0625,0,0.0625,0,0.125,0,0.125
9,-0.111111111111111,0.222222222222222,0.111111111111111,0,0,0,-0.111111111111111,0.111111111111111,0,0,-0.111111111111111,0.111111111111111,0
27,0.0740740740740741,0.148148148148148,0.222222222222222,0.0740740740740741,0,0.0740740740740741,0.0740740740740741,0.037037037037037,0.111111111111111,0,0.037037037037037,0.111111111111111,0.148148148148148
26,0.0384615384615385,0,0.0384615384615385,0,0,0,0,0,0,0,0,0.0384615384615385,0.0384615384615385
8,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.222222222222222,0,0.222222222222222,0,0,0,0,0,0,0,0.222222222222222,0,0.222222222222222
11,0.181818181818182,0,0.181818181818182,0,0,0,0,0,0,0,0.0909090909090909,0,0.0909090909090909
27,0.0740740740740741,0.0740740740740741,0.148148148148148,0.037037037037037,0,0.037037037037037,-0.0740740740740741,0.111111111111111,0.037037037037037,0,0.148148148148148,0,0.148148148148148
33,0.212121212121212,0.0606060606060606,0.272727272727273,0.0303030303030303,0,0.0303030303030303,0.121212121212121,0.0303030303030303,0.151515151515152,0,0.0909090909090909,0.0303030303030303,0.121212121212121
35,0,0.0571428571428571,0.0571428571428571,-0.0285714285714286,0.0285714285714286,0,0,0,0,0,0.142857142857143,0.0571428571428571,0.2
10,0.1,0.1,0.2,0,0,0,-0.1,0.1,0,0,0.1,0,0.1
23,-0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,0,0,0,0,0,0.0434782608695652,0,0.0434782608695652
26,0.192307692307692,0.0384615384615385,0.230769230769231,0,0,0,0,0,0,0,0.192307692307692,0,0.192307692307692
20,0,0.05,0.05,0,0,0,-0.05,0.05,0,0,0,0,0
21,-0.0476190476190476,0.0952380952380952,0.0476190476190476,0,0,0,-0.0476190476190476,0.0476190476190476,0,0,-0.0476190476190476,0.0476190476190476,0
12,0.0833333333333333,0.166666666666667,0.25,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0.166666666666667,0.25
17,0.235294117647059,0.0588235294117647,0.294117647058824,0,0,0,0,0,0,0,0.176470588235294,0,0.176470588235294
12,0.25,0.0833333333333333,0.333333333333333,0,0,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.25,0,0.25
20,0,0.05,0.05,0,0,0,-0.05,0.05,0,0,0,0,0
16,0.125,0,0.125,0.0625,0,0.0625,0.125,0,0.125,0,0.1875,0,0.1875
23,0,0.0434782608695652,0.0434782608695652,0,0,0,0,0,0,0,0.0434782608695652,0.0434782608695652,0.0869565217391304
26,0,0.115384615384615,0.115384615384615,0,0,0,-0.0384615384615385,0.0384615384615385,0,0,-0.0384615384615385,0.115384615384615,0.0769230769230769
7,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-0.0666666666666667,0.0666666666666667,0,-0.0666666666666667,0.0666666666666667,0,-0.0666666666666667,0.0666666666666667,0,0.0666666666666667,-0.0666666666666667,0.0666666666666667,0
24,0.0416666666666667,0,0.0416666666666667,0,0,0,0,0,0,0,0.0416666666666667,0,0.0416666666666667
17,-0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647
11,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0,0.181818181818182,0.0909090909090909,0.272727272727273
10,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0.2,0,0.2
10,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.214285714285714,0,0.214285714285714,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0,0.214285714285714,0,0.214285714285714
8,0,0.25,0.25,0,0,0,0,0,0,0,0.125,0,0.125
13,0.307692307692308,0.0769230769230769,0.384615384615385,0,0,0,0.153846153846154,0,0.153846153846154,0,0.384615384615385,0,0.384615384615385
20,-0.1,0.2,0.1,0,0,0,-0.05,0.05,0,0,-0.1,0.15,0.05
15,0.133333333333333,0.0666666666666667,0.2,0,0,0,-0.0666666666666667,0.0666666666666667,0,0,0.133333333333333,0,0.133333333333333
15,0.133333333333333,0.0666666666666667,0.2,0,0,0,-0.0666666666666667,0.0666666666666667,0,0,0.133333333333333,0,0.133333333333333
15,0.133333333333333,0.0666666666666667,0.2,0,0,0,-0.0666666666666667,0.0666666666666667,0,0,0.133333333333333,0,0.133333333333333
15,0.133333333333333,0.0666666666666667,0.2,0,0,0,-0.0666666666666667,0.0666666666666667,0,0,0.133333333333333,0,0.133333333333333
17,0.352941176470588,0.117647058823529,0.470588235294118,0,0,0,0,0,0,0,0.294117647058824,0.0588235294117647,0.352941176470588
18,0.111111111111111,0,0.111111111111111,0,0,0,0,0,0,0,-0.0555555555555556,0.0555555555555556,0
18,0.111111111111111,0,0.111111111111111,0,0,0,0,0,0,0,-0.0555555555555556,0.0555555555555556,0
14,0.0714285714285714,0,0.0714285714285714,0,0,0,0,0,0,0,0.0714285714285714,0,0.0714285714285714
21,0.142857142857143,0,0.142857142857143,0.0476190476190476,0,0.0476190476190476,0,0,0,0,0,0,0
16,0.125,0.125,0.25,0,0,0,0,0,0,0,0.1875,0,0.1875
12,-0.0833333333333333,0.166666666666667,0.0833333333333333,0,0,0,-0.0833333333333333,0.0833333333333333,0,0,-0.0833333333333333,0.0833333333333333,0
24,0.291666666666667,0.0416666666666667,0.333333333333333,0,0,0,0,0,0,0,0.25,0.0416666666666667,0.291666666666667
14,-0.142857142857143,0.142857142857143,0,0,0,0,0,0,0,0,-0.142857142857143,0.142857142857143,0
11,0,0.0909090909090909,0.0909090909090909,0,0,0,-0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0,0.0909090909090909
11,0,0.0909090909090909,0.0909090909090909,0,0,0,-0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0,0.0909090909090909
24,-0.125,0.291666666666667,0.166666666666667,0,0,0,-0.0416666666666667,0.125,0.0833333333333333,0,0.0833333333333333,0.0416666666666667,0.125
6,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0.0476190476190476,0.0476190476190476,0,0,0,0,0,0,0,-0.0476190476190476,0.0476190476190476,0
11,0.181818181818182,0.0909090909090909,0.272727272727273,0,0,0,0,0,0,0,0.272727272727273,0,0.272727272727273
16,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.0476190476190476,0.0476190476190476,0.0952380952380952,0,0,0,-0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.142857142857143
15,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.0833333333333333,0.0833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333
9,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0769230769230769,0.0769230769230769,0.153846153846154,0.0384615384615385,0,0.0384615384615385,0,0,0,0,-0.0384615384615385,0.0769230769230769,0.0384615384615385
4,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0
9,0.444444444444444,0,0.444444444444444,0,0,0,0.111111111111111,0,0.111111111111111,0,0.333333333333333,0,0.333333333333333
19,0.105263157894737,0,0.105263157894737,0,0,0,-0.0526315789473684,0.0526315789473684,0,0,0.157894736842105,0,0.157894736842105
20,0.3,0,0.3,0,0,0,0,0,0,0,0.1,0.05,0.15
27,0.0740740740740741,0,0.0740740740740741,0,0,0,0,0,0,0,0.037037037037037,0,0.037037037037037
27,0.0740740740740741,0.111111111111111,0.185185185185185,0,0,0,-0.0740740740740741,0.0740740740740741,0,0.037037037037037,0.111111111111111,0.037037037037037,0.148148148148148
27,0.0740740740740741,0.111111111111111,0.185185185185185,0,0,0,-0.0740740740740741,0.0740740740740741,0,0.037037037037037,0.111111111111111,0.037037037037037,0.148148148148148
24,0,0.0833333333333333,0.0833333333333333,0,0,0,-0.0833333333333333,0.0833333333333333,0,0.0416666666666667,0,0.0416666666666667,0.0416666666666667
8,0.125,0.125,0.25,0,0,0,0,0,0,0,0.125,0,0.125
24,0.125,0.0416666666666667,0.166666666666667,0,0,0,0,0.0416666666666667,0.0416666666666667,0,0.125,0,0.125
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0
21,0.0952380952380952,0.0952380952380952,0.19047619047619,0,0,0,-0.0476190476190476,0.0476190476190476,0,0,0.142857142857143,0,0.142857142857143
28,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.0357142857142857,0,0.0357142857142857,0.0357142857142857,0,0.0357142857142857,0,0.0357142857142857,0,0.0357142857142857
20,0.4,0.05,0.45,0,0,0,0.25,0,0.25,0.05,0.3,0,0.3
20,0.4,0.05,0.45,0,0,0,0.25,0,0.25,0.05,0.3,0,0.3
18,0.277777777777778,0.111111111111111,0.388888888888889,0,0,0,-0.0555555555555556,0.0555555555555556,0,0,0,0.222222222222222,0.222222222222222
10,0.4,0,0.4,0.2,0,0.2,0.2,0,0.2,0,0.4,0,0.4
6,0,0.166666666666667,0.166666666666667,0,0,0,-0.166666666666667,0.166666666666667,0,0,0,0,0
26,0.153846153846154,0.0384615384615385,0.192307692307692,0,0,0,-0.0384615384615385,0.0384615384615385,0,0,0.115384615384615,0,0.115384615384615
31,0.193548387096774,0.0645161290322581,0.258064516129032,0.032258064516129,0,0.032258064516129,0.032258064516129,0,0.032258064516129,0,0.129032258064516,0.0645161290322581,0.193548387096774
16,0.0625,0.25,0.3125,0,0,0,0.0625,0,0.0625,0.125,0.1875,0.0625,0.25
16,0.0625,0.25,0.3125,0,0,0,0.0625,0,0.0625,0.125,0.1875,0.0625,0.25
18,0,0.111111111111111,0.111111111111111,0.0555555555555556,0,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0,-0.0555555555555556,0.166666666666667,0.111111111111111
26,0.115384615384615,0.115384615384615,0.230769230769231,0,0,0,-0.0384615384615385,0.0384615384615385,0,0.0384615384615385,0.269230769230769,0,0.269230769230769
9,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.2,0.1,0.3,0,0,0,0,0,0,0,0.4,0,0.4
12,0.0833333333333333,0.0833333333333333,0.166666666666667,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667
20,0,0.1,0.1,0,0,0,0,0.05,0.05,0,0,0.05,0.05
17,0.176470588235294,0.0588235294117647,0.235294117647059,0,0,0,0,0,0,0,0.117647058823529,0,0.117647058823529
8,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0434782608695652,0.0869565217391304,0.130434782608696,0,0,0,-0.0869565217391304,0.0869565217391304,0,0,0,0.0869565217391304,0.0869565217391304
10,-0.1,0.2,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0.1
10,-0.1,0.2,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0.1
9,0.222222222222222,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0
23,0,0.0434782608695652,0.0434782608695652,0,0,0,0.0434782608695652,0,0.0434782608695652,0,0.0434782608695652,0,0.0434782608695652
17,0.117647058823529,0,0.117647058823529,0,0,0,0.0588235294117647,0,0.0588235294117647,0,0,0.0588235294117647,0.0588235294117647
19,0.105263157894737,0.0526315789473684,0.157894736842105,0,0,0,-0.0526315789473684,0.0526315789473684,0,0,0.157894736842105,0,0.157894736842105
8,0.125,0,0.125,0,0,0,0,0,0,0,0.125,0,0.125
28,-0.107142857142857,0.214285714285714,0.107142857142857,-0.0357142857142857,0.0357142857142857,0,-0.142857142857143,0.178571428571429,0.0357142857142857,0.0357142857142857,-0.0714285714285714,0.178571428571429,0.107142857142857
29,0.0689655172413793,0.0689655172413793,0.137931034482759,0,0,0,-0.0344827586206897,0.0344827586206897,0,0,-0.0344827586206897,0.0344827586206897,0
30,0,0.1,0.1,0,0,0,0,0,0,0,-0.0333333333333333,0.0666666666666667,0.0333333333333333
7,0.142857142857143,0.142857142857143,0.285714285714286,0,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143
10,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0.1
10,0.1,0.1,0.2,0.1,0,0.1,0.2,0,0.2,0,0.2,0,0.2
16,0.25,0.125,0.375,0.0625,0,0.0625,0.0625,0,0.0625,0,0.3125,0,0.3125
29,0,0.137931034482759,0.137931034482759,0,0,0,0,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.103448275862069,0.137931034482759
29,0,0.137931034482759,0.137931034482759,0,0,0,0,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.103448275862069,0.137931034482759
29,0.137931034482759,0.103448275862069,0.241379310344828,0,0,0,0,0,0,0,0.0689655172413793,0.0344827586206897,0.103448275862069
16,0.0625,0.0625,0.125,0,0,0,-0.0625,0.0625,0,0,0.0625,0.0625,0.125
13,0.230769230769231,0,0.230769230769231,0,0,0,0.230769230769231,0,0.230769230769231,0,0.230769230769231,0,0.230769230769231
13,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0,0.0769230769230769,0,0.0769230769230769
13,0.0769230769230769,0.0769230769230769,0.153846153846154,0,0,0,0,0,0,0,0.153846153846154,0,0.153846153846154
21,0.0476190476190476,0.0476190476190476,0.0952380952380952,0,0,0,0.0476190476190476,0,0.0476190476190476,0,0,0.0952380952380952,0.0952380952380952
12,-0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333
3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.4,0.1,0.5,0,0,0,-0.1,0.1,0,0,0.1,0.1,0.2
30,0.0333333333333333,0.1,0.133333333333333,0.0333333333333333,0,0.0333333333333333,-0.0333333333333333,0.0333333333333333,0,0,0.1,0,0.1
30,0.0333333333333333,0.1,0.133333333333333,0.0333333333333333,0,0.0333333333333333,-0.0333333333333333,0.0333333333333333,0,0,0.1,0,0.1
11,0.0909090909090909,0.0909090909090909,0.181818181818182,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0.181818181818182
26,0.230769230769231,0.115384615384615,0.346153846153846,0,0,0,-0.115384615384615,0.153846153846154,0.0384615384615385,0,0.153846153846154,0.115384615384615,0.269230769230769
26,0.230769230769231,0.115384615384615,0.346153846153846,0,0,0,-0.115384615384615,0.153846153846154,0.0384615384615385,0,0.153846153846154,0.115384615384615,0.269230769230769
33,0.0606060606060606,0,0.0606060606060606,0,0,0,0,0,0,0,0.0303030303030303,0,0.0303030303030303
13,0.307692307692308,0.0769230769230769,0.384615384615385,0,0,0,-0.153846153846154,0.230769230769231,0.0769230769230769,0,0.538461538461538,0,0.538461538461538
13,0.307692307692308,0.0769230769230769,0.384615384615385,0,0,0,-0.153846153846154,0.230769230769231,0.0769230769230769,0,0.538461538461538,0,0.538461538461538
11,0.272727272727273,0.0909090909090909,0.363636363636364,0,0,0,0,0,0,0,0.0909090909090909,0,0.0909090909090909
18,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.12,0.12,0.24,0.12,0,0.12,0.04,0.04,0.08,0,0.24,0,0.24
17,0.176470588235294,0.0588235294117647,0.235294117647059,0,0,0,0,0,0,0,0.117647058823529,0.0588235294117647,0.176470588235294
25,-0.12,0.16,0.04,-0.04,0.04,0,-0.12,0.12,0,0,-0.08,0.12,0.04
21,0.142857142857143,0.0476190476190476,0.19047619047619,0.0476190476190476,0,0.0476190476190476,-0.0476190476190476,0.0476190476190476,0,0,0.0952380952380952,0,0.0952380952380952
18,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.285714285714286,0,0.285714285714286,0,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143
12,-0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0,0,0,0,-0.0833333333333333,0.0833333333333333,0
16,0.25,0.125,0.375,0,0,0,0.0625,0,0.0625,0,0.25,0,0.25
28,0.142857142857143,0.0357142857142857,0.178571428571429,-0.0357142857142857,0.0357142857142857,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714
21,0.0476190476190476,0.142857142857143,0.19047619047619,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0,0.142857142857143,0,0.142857142857143
56,0.0535714285714286,0.0178571428571429,0.0714285714285714,0,0,0,0,0,0,0,0.0714285714285714,0,0.0714285714285714
26,0.115384615384615,0.115384615384615,0.230769230769231,0,0,0,-0.0384615384615385,0.0384615384615385,0,0,0.0384615384615385,0.0769230769230769,0.115384615384615
29,0.206896551724138,0,0.206896551724138,0,0,0,0,0,0,0,0,0.0344827586206897,0.0344827586206897
10,0.2,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2
18,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.0909090909090909,0.181818181818182,0.272727272727273,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0,0.272727272727273,0.0909090909090909,0.363636363636364
24,-0.125,0.208333333333333,0.0833333333333333,0,0,0,-0.0416666666666667,0.0416666666666667,0,0,-0.0833333333333333,0.208333333333333,0.125
8,0.125,0.125,0.25,0,0,0,-0.125,0.125,0,0,0.25,0,0.25
8,0.125,0.125,0.25,0,0,0,-0.125,0.125,0,0,0.25,0,0.25
6,-0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0
6,-0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0
25,0.08,0.12,0.2,0.04,0,0.04,0,0,0,0,0.08,0.04,0.12
5,0,0.2,0.2,0,0,0,0,0,0,0,0.2,0,0.2
31,0.161290322580645,0.032258064516129,0.193548387096774,0.032258064516129,0,0.032258064516129,0,0.032258064516129,0.032258064516129,0,0.161290322580645,0,0.161290322580645
30,0.0333333333333333,0.1,0.133333333333333,0,0,0,-0.0333333333333333,0.0333333333333333,0,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.1
15,0.133333333333333,0.0666666666666667,0.2,0,0,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667
13,0.153846153846154,0.0769230769230769,0.230769230769231,0,0,0,0.153846153846154,0,0.153846153846154,0,0.153846153846154,0,0.153846153846154
22,0.0909090909090909,0.181818181818182,0.272727272727273,0,0,0,-0.0454545454545455,0.0454545454545455,0,0,-0.0454545454545455,0.0909090909090909,0.0454545454545455
7,0.142857142857143,0,0.142857142857143,-0.142857142857143,0.142857142857143,0,0,0,0,0,0,0.142857142857143,0.142857142857143
31,0.032258064516129,0.161290322580645,0.193548387096774,0.032258064516129,0,0.032258064516129,0,0.032258064516129,0.032258064516129,0,0.129032258064516,0.0645161290322581,0.193548387096774
11,0.272727272727273,0,0.272727272727273,0,0,0,0,0,0,0,0.0909090909090909,0,0.0909090909090909
4,0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0.25
8,0,0.125,0.125,0,0,0,0,0,0,0,0.25,0,0.25
23,0.173913043478261,0,0.173913043478261,0,0,0,0,0,0,0.0434782608695652,0.130434782608696,0,0.130434782608696
25,0.24,0.12,0.36,0.04,0,0.04,0.08,0,0.08,0.04,0.32,0.04,0.36
20,0.25,0.05,0.3,0.1,0,0.1,0.05,0,0.05,0,0.25,0,0.25
25,0.12,0.08,0.2,0,0,0,-0.04,0.04,0,0,0.16,0,0.16
25,0.12,0.08,0.2,0,0,0,-0.04,0.04,0,0,0.16,0,0.16
16,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.0769230769230769,0.0769230769230769,0.153846153846154,0,0,0,-0.0769230769230769,0.0769230769230769,0,0,0.0769230769230769,0.0769230769230769,0.153846153846154
